Eddard,Stark,Ned@Westeros.net,Research & Development,106
Benjen,Stark,ColdHands@Westeros.net,Auditing,668
Catelyn,Stark,Mother@Westeros.net,Human Resources,376
Arya,Stark,A_Girl@Westeros.net,Research & Development,197
Robb,Stark,YoungWolf@Westeros.net,Research & Development,154
Sansa,Stark,LittleDove@Westeros.net,Research & Development,125
Bran,Stark,TheRaven@Westeros.net,Research & Development,131
Rickon,Stark,Shaggydog@Westeros.net,Research & Development,186
Jon,Snow,TheGhostBrother@Westeros.net,Auditing,635
Tyrion,Lannister,TheImp@Westeros.net,Accounting,422
Jaime,Lannister,TheGoldenHand@Westeros.net,Accounting,464
Cersei,Lannister,TheLionQueen@Westeros.net,Accounting,450
Robert,Baratheon,TheUsurper@Westeros.net,Sales,551
Stannis,Baratheon,ThePromised@Westeros.net,Sales,597
Renly,Baratheon,SummerKing@Westeros.net,Sales,586
Daenerys,Targaryen,MotherOfDragons@Westeros.net,Marketing,257
Viserys,Targaryen,GoldenKing@Westeros.net,Marketing,272
