Eddard,Stark,Ned@Westeros.net,Research & Development,158
Benjen,Stark,ColdHands@Westeros.net,Auditing,687
Catelyn,Stark,Mother@Westeros.net,Human Resources,329
Arya,Stark,A_Girl@Westeros.net,Research & Development,174
Robb,Stark,YoungWolf@Westeros.net,Research & Development,145
Sansa,Stark,LittleDove@Westeros.net,Research & Development,162
Bran,Stark,TheRaven@Westeros.net,Research & Development,115
Rickon,Stark,Shaggydog@Westeros.net,Research & Development,180
Jon,Snow,TheGhostBrother@Westeros.net,Auditing,639
Tyrion,Lannister,TheImp@Westeros.net,Accounting,455
Jaime,Lannister,TheGoldenHand@Westeros.net,Accounting,471
Cersei,Lannister,TheLionQueen@Westeros.net,Accounting,463
Robert,Baratheon,TheUsurper@Westeros.net,Sales,557
Stannis,Baratheon,ThePromised@Westeros.net,Sales,575
Renly,Baratheon,SummerKing@Westeros.net,Sales,561
Daenerys,Targaryen,MotherOfDragons@Westeros.net,Marketing,285
Viserys,Targaryen,GoldenKing@Westeros.net,Marketing,256
