Eddard,Stark,Ned@Westeros.net,Research & Development,105
Benjen,Stark,ColdHands@Westeros.net,Auditing,611
Catelyn,Stark,Mother@Westeros.net,Human Resources,381
Arya,Stark,A_Girl@Westeros.net,Research & Development,198
Robb,Stark,YoungWolf@Westeros.net,Research & Development,180
Sansa,Stark,LittleDove@Westeros.net,Research & Development,128
Bran,Stark,TheRaven@Westeros.net,Research & Development,155
Rickon,Stark,Shaggydog@Westeros.net,Research & Development,134
Jon,Snow,TheGhostBrother@Westeros.net,Auditing,686
Tyrion,Lannister,TheImp@Westeros.net,Accounting,469
Jaime,Lannister,TheGoldenHand@Westeros.net,Accounting,499
Cersei,Lannister,TheLionQueen@Westeros.net,Accounting,419
Robert,Baratheon,TheUsurper@Westeros.net,Sales,522
Stannis,Baratheon,ThePromised@Westeros.net,Sales,559
Renly,Baratheon,SummerKing@Westeros.net,Sales,535
Daenerys,Targaryen,MotherOfDragons@Westeros.net,Marketing,272
Viserys,Targaryen,GoldenKing@Westeros.net,Marketing,223
